,Unnamed: 0,l1,l2,Word_Form_l1,Word_Form_l2,local_alignment,global_alignment,neighbour_overlap,global_density_l1,global_density_l2,local_density_l1,local_density_l2,editdistance,k,n,Language_ID_l1,Glottocode_l1,Concept_ID,rawIPA_l1,IPA_l1,ASJP_l1,List_l1,Dolgo_l1,Next_Step_l1,Language_Family_l1,Language_ID_l2,Glottocode_l2,rawIPA_l2,IPA_l2,ASJP_l2,List_l2,Dolgo_l2,Next_Step_l2,Language_Family_l2,VALENCE-L1,VALENCE-L2,VALENCE-DIFF,FREQL1-WF,FREQL2-WF,FREQ-DIFF-WF,CONCRETENESS-L1,CONCRETENESS-L2,CONCRETENESS-DIFF,pair,nl_x,en_x,TOKO-TRANS-SIM,GLOBAL-DENSITY-DIFF,LOCAL-DENSITY-DIFF,en_y,nl_y,AOA-SUBJ-NL,AOA-SUBJ-EN,AOA-SUBJ-NLEN-DIFF,SEMANTICFIELD
230181,229403,en,eu,lake,aintzira,0.627160797940751,0.9344433375027849,46.0,0.16968636051191285,0.17118949392870947,170.1954195934486,171.7030624104956,8,100,1003,eng,stan1293,See::N,leɪk,l e ɪ k,leik,LEIK,RVK,validate,Indo-European,eus,basq1248,ɑjnt͡siɾa,ɑ j n t͡s i ɾ a,ayncira,AJNCIRA,VJNKVRV,validate,Basque,7.13,,,4.74,,,,,,en-eu,,,,0.0015031334167966148,1.507642817046985,,,,,,The physical world
230211,229433,en,eu,south,hego,0.7616083225217862,0.9167112123636691,33.0,0.1602829850189798,0.15488448120942308,160.76383397403674,155.34913465305138,5,100,1003,eng,stan1293,Süden::N,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Indo-European,eus,basq1248,heɡo,h e ɡ o,hego,HEKU,HVKV,validate,Basque,6.11,,,5.4,,,,,,en-eu,,,,0.005398503809556726,5.414699320985363,,,,,,Spatial relations
230215,229437,en,eu,north,ipar,0.7803599281858303,0.9191542907170324,35.0,0.1643816738201691,0.155624181895108,164.8748188416296,156.0910544407933,5,100,1003,eng,stan1293,Norden::N,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Indo-European,eus,basq1248,ipaɾ,i p a ɾ,ipar,IPAR,VPVR,validate,Basque,5.72,,,5.35,,,,,,en-eu,,,,0.008757491925061117,8.783764400836302,,,,,,Spatial relations
230217,229439,en,eu,north,iparralde,0.7826742772498239,0.926663774297256,43.0,0.1643816738201691,0.17879729698560387,164.8748188416296,179.33368887656067,8,100,1003,eng,stan1293,Norden::N,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Indo-European,eus,basq1248,iparalde,i p a r a l d e,iparalde,IPARALTE,VPVRVRTV,validate,Basque,5.72,,,5.35,,,,,,en-eu,,,,0.014415623165434766,14.458870034931069,,,,,,Spatial relations
230220,229442,en,eu,south,hegoalde,0.7982273929067738,0.9247183666464311,39.0,0.1602829850189798,0.17999348506239107,160.76383397403674,180.53346551757824,7,100,1003,eng,stan1293,Süden::N,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Indo-European,eus,basq1248,heɡoalde,h e ɡ o a l d e,hegoalde,HEKUALTE,HVKVRTV,validate,Basque,6.11,,,5.4,,,,,,en-eu,,,,0.019710500043411263,19.76963154354149,,,,,,Spatial relations
230221,229443,en,eu,east,sortalde,0.8024495772235374,0.899802256504609,24.0,0.16237845511580926,0.19096849482972245,162.8655904811567,191.5414003142116,7,100,1003,eng,stan1293,Osten::N,iːst,i i s t,ist,IST,VST,validate,Indo-European,eus,basq1248,ɕoɾtalde,ɕ o ɾ t a l d e,Sortalde,SURTALTE,SVRTVRTV,validate,Basque,6.33,,,5.18,,,,,,en-eu,,,,0.028590039713913187,28.6758098330549,,,,,,Spatial relations
230224,229446,en,eu,west,mendebalde,0.8207385617681513,0.9254884229758596,32.0,0.16688223787001352,0.17535701151899208,167.38288458362356,175.8830825535491,9,100,1003,eng,stan1293,Westen::N,west,w e s t,west,WEST,WVST,validate,Indo-European,eus,basq1248,mendebalde,m e n d e b a l d e,mendebalde,MENTEPALTE,MVNTVPVRTV,validate,Basque,5.72,,,5.29,,,,,,en-eu,,,,0.008474773648978556,8.500197969925523,,,,,,Spatial relations
230227,229449,en,eu,west,sartalde,0.8295942496153104,0.9000883182798078,19.0,0.16688223787001352,0.19524557483153365,167.38288458362356,195.83131155602825,7,100,1003,eng,stan1293,Westen::N,west,w e s t,west,WEST,WVST,validate,Indo-European,eus,basq1248,ɕaɾtalde,ɕ a ɾ t a l d e,Sartalde,SARTALTE,SVRTVRTV,validate,Basque,5.72,,,5.29,,,,,,en-eu,,,,0.02836333696152013,28.44842697240469,,,,,,Spatial relations
230229,229451,en,eu,east,ekialde,0.8402163498979541,0.9173078641234408,33.0,0.16237845511580926,0.17383289486884804,162.8655904811567,174.3543935534545,5,100,1003,eng,stan1293,Osten::N,iːst,i i s t,ist,IST,VST,validate,Indo-European,eus,basq1248,ekiɑlde,e k i ɑ l d e,ekialde,EKIALTE,VKVRTV,validate,Basque,6.33,,,5.18,,,,,,en-eu,,,,0.01145443975303878,11.488803072297829,,,,,,Spatial relations
235522,234724,en,it,fog,nebbia,0.45520303472768003,0.947544490730581,49.0,0.20840194488004704,0.1909549526523356,216.94642462012897,198.7841057110813,6,100,1041,eng,stan1293,Nebel::N,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,Indo-European,ita,ital1282,nebːia,n e b b i a,nebia,NEPIA,NVPV,validate,Indo-European,5.77,,,3.89,3.99,0.10000000000000007,,,,en-it,,,,0.017446992227711428,18.162318909047656,,,,,,The physical world
235545,234747,en,it,sea,mare,0.4694672095218849,0.9524630547276992,48.0,0.1779403150684687,0.1986787482260884,185.2358679862759,206.824576903358,4,100,1041,eng,stan1293,Meer::N,siː,s i i,si,SI,SV,validate,Indo-European,ita,ital1282,mare,m a r e,mare,MARE,MVRV,validate,Indo-European,6.56,,,5.09,5.17,0.08000000000000007,,,,en-it,,,,0.020738433157619696,21.5887089170821,,,,,,The physical world
235645,234847,en,it,hill,collina,0.5354151084440557,0.9413893522484288,50.0,0.1832342310691512,0.19737863756417506,190.74683454298642,205.47116170430616,5,100,1041,eng,stan1293,Hügel::N,hɪl,h ɪ l,hil,HIL,HVR,validate,Indo-European,ita,ital1282,kolːina,k o l l i n a,kolina,KULINA,KVRVNV,validate,Indo-European,5.41,,,4.82,4.06,0.7600000000000007,,,,en-it,,,,0.014144406495023853,14.724327161319735,,,,,,The physical world
235653,234855,en,it,rain,pioggia,0.5422645296722888,0.9549380783120072,50.0,0.21041858311959225,0.2072992043913359,219.04574502749543,215.79847177138058,6,100,1041,eng,stan1293,Regen::N,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,ita,ital1282,piodd͡ʒa,p i o d d͡ʒ a,piodja,PIUTCA,PVTKV,validate,Indo-European,6.58,,,4.71,4.5,0.21,,,,en-it,,,,0.00311937872825635,3.247273256114852,,,,,,The physical world
235674,234876,en,it,ice,ghiaccio,0.5577205829322671,0.9528669354169422,44.0,0.1761646453226907,0.15821182386128213,183.38739578092097,164.69850863959468,6,100,1041,eng,stan1293,Eis::N,aɪs,a ɪ s,ais,AIS,VS,validate,Indo-European,ita,ital1282,ɡjatt͡ʃo,ɡ j a t t͡ʃ o,gyatCo,KJATCU,KJVTKV,validate,Indo-European,6.06,,,4.96,4.36,0.5999999999999996,,,,en-it,,,,0.017952821461408558,18.68888714132629,,,,,,The physical world
235691,234893,en,it,coast,costa,0.5760588139732274,0.9297075804056836,40.0,0.15760987027737652,0.15620341256705714,164.07187495874896,162.6077524823065,2,100,1041,eng,stan1293,Küste::N,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,Indo-European,ita,ital1282,kosta,k o s t a,kosta,KUSTA,KVSTV,validate,Indo-European,5.9,,,4.86,5.04,0.17999999999999972,,,,en-it,,,,0.0014064577103193865,1.4641224764424692,,,,,,The physical world
235702,234904,en,it,lake,lago,0.5900269922764698,0.945599260311686,54.0,0.16618587492688758,0.16305841505745253,172.99949579888997,169.7438100748081,2,100,1041,eng,stan1293,See::N,leɪk,l e ɪ k,leik,LEIK,RVK,validate,Indo-European,ita,ital1282,laɡo,l a ɡ o,lago,LAKU,RVKV,validate,Indo-European,7.13,,,4.74,4.51,0.23000000000000045,,,,en-it,,,,0.003127459869435052,3.2556857240818715,,,,,,The physical world
235703,234905,en,it,hill,colle,0.5904257122361533,0.93451814437088,38.0,0.1832342310691512,0.1821710229722679,190.74683454298642,189.64003491413087,3,100,1041,eng,stan1293,Hügel::N,hɪl,h ɪ l,hil,HIL,HVR,validate,Indo-European,ita,ital1282,kolːe,k o l l e,kole,KULE,KVRV,validate,Indo-European,5.41,,,4.82,4.21,0.6100000000000003,,,,en-it,,,,0.0010632080968833169,1.1067996288555548,,,,,,The physical world
235710,234912,en,it,frost,gelo,0.6000169666441062,0.947285879664974,41.0,0.196323865383326,0.20396986694047373,204.3731438640424,212.33263148503318,5,100,1041,eng,stan1293,Frost::N,fɹɒst,f ɹ ɒ s t,frost,BROST,PRVST,validate,Indo-European,ita,ital1282,d͡ʒelo,d͡ʒ e l o,jelo,CELU,KVRV,validate,Indo-European,,,,3.97,3.58,0.3900000000000001,,,,en-it,,,,0.007646001557147729,7.959487620990785,,,,,,Sense perception
235749,234951,en,it,snow,neve,0.6648128000582954,0.9586884176839268,47.0,0.21013328296488198,0.2069777873808023,218.74874756644212,215.4638766634152,4,100,1041,eng,stan1293,Schnee::N,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,Indo-European,ita,ital1282,neve,n e v e,neve,NEBE,NVWV,validate,Indo-European,6.78,,,4.68,4.46,0.21999999999999967,,,,en-it,,,,0.003155495584079709,3.2848709030269285,,,,,,The physical world
235757,234959,en,it,mountain,monte,0.6782207888071385,0.9339591319584366,35.0,0.178860444027032,0.16134491553403385,186.19372223214032,167.96005707092925,4,100,1041,eng,stan1293,Berg::N,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,Indo-European,ita,ital1282,monte,m o n t e,monte,MUNTE,MVNTV,validate,Indo-European,6.65,,,4.72,4.72,0.0,,,,en-it,,,,0.017515528492998145,18.233665161211068,,,,,,The physical world
235758,234960,en,it,mountain,montagna,0.6812217004003043,0.9485245332166704,46.0,0.178860444027032,0.1958447753042649,186.19372223214032,203.87441109173974,3,100,1041,eng,stan1293,Berg::N,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,Indo-European,ita,ital1282,montaɲːa,m o n t a ɲ ɲ a,monta5a,MUNTANA,MVNTVNV,validate,Indo-European,6.65,,,4.72,4.59,0.1299999999999999,,,,en-it,,,,0.016984331277232898,17.680688859599424,,,,,,The physical world
235773,234975,en,it,east,est,0.7165921345831618,0.924708211950237,51.0,0.1586662135228285,0.14311158321636208,165.17152827726446,148.97915812823294,1,100,1041,eng,stan1293,Osten::N,iːst,i i s t,ist,IST,VST,validate,Indo-European,ita,ital1282,est,e s t,est,EST,VST,validate,Indo-European,6.33,,,5.18,5.06,0.1200000000000001,,,,en-it,,,,0.015554630306466422,16.192370149031518,,,,,,Spatial relations
235779,234981,en,it,east,oriente,0.7308007414436894,0.9137981686860178,39.0,0.1586662135228285,0.16109530596442814,165.17152827726446,167.70021350896974,6,100,1041,eng,stan1293,Osten::N,iːst,i i s t,ist,IST,VST,validate,Indo-European,ita,ital1282,oriente,o r i e n t e,oriente,URIENTE,VRVNTV,validate,Indo-European,6.33,,,5.18,4.58,0.5999999999999996,,,,en-it,,,,0.00242909244159964,2.528685231705282,,,,,,Spatial relations
235782,234984,en,it,south,meridione,0.7378923992361793,0.9159619233126194,44.0,0.15544252106859754,0.19994721367577686,161.81566443241007,208.14504943648384,9,100,1041,eng,stan1293,Süden::N,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Indo-European,ita,ital1282,meridione,m e r i d i o n e,meridione,MERITIUNE,MVRVTVNV,validate,Indo-European,6.11,,,5.4,3.44,1.9600000000000004,,,,en-it,,,,0.04450469260717932,46.32938500407377,,,,,,Spatial relations
235790,234992,en,it,west,occidente,0.7634512354158076,0.9150357206695666,34.0,0.16260001682511466,0.17062120179985174,169.26661751494441,177.61667107364562,7,100,1041,eng,stan1293,Westen::N,west,w e s t,west,WEST,WVST,validate,Indo-European,ita,ital1282,ott͡ʃidente,o t t͡ʃ i d e n t e,otCidente,UTCITENTE,VTKVTVNTV,validate,Indo-European,5.72,,,5.29,4.47,0.8200000000000003,,,,en-it,,,,0.008021184974737083,8.350053558701205,,,,,,Spatial relations
235795,234997,en,it,north,settentrione,0.7894091092173057,0.93126732786321,51.0,0.16030576799712054,0.1931105873242128,166.87830448500247,201.0281214045055,10,100,1041,eng,stan1293,Norden::N,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Indo-European,ita,ital1282,setːentrione,s e t t e n t r i o n e,setentrione,SETENTRIUNE,SVTVNTRVNV,validate,Indo-European,5.72,,,5.35,2.82,2.53,,,,en-it,,,,0.03280481932709225,34.149816919503024,,,,,,Spatial relations
235799,235001,en,it,north,nord,0.8043072166056907,0.9410700075982594,52.0,0.16030576799712054,0.15632659141284208,166.87830448500247,162.73598166076857,2,100,1041,eng,stan1293,Norden::N,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Indo-European,ita,ital1282,nord,n o r d,nord,NURT,NVRT,validate,Indo-European,5.72,,,5.35,5.24,0.10999999999999943,,,,en-it,,,,0.00397917658427846,4.142322824233903,,,,,,Spatial relations
235801,235003,en,it,south,sud,0.8138665760241086,0.9380115781266808,49.0,0.15544252106859754,0.15505889737069,161.81566443241007,161.41631216288832,3,100,1041,eng,stan1293,Süden::N,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Indo-European,ita,ital1282,sud,s u d,sud,SYT,SVT,validate,Indo-European,6.11,,,5.4,5.26,0.14000000000000054,,,,en-it,,,,0.00038362369790753687,0.3993522695217564,,,,,,Spatial relations
237297,236494,de,en,regnen,rain,0.4891241879790027,0.9464214144212344,38.0,0.2591627366008447,0.2144017968506435,250.09204081981514,206.89773396087105,4,100,965,deu,stan1295,regnen::V,ʁɛɡnən,ʁ ɛ ɡ n ə n,GEgn3n,REKNEN,RVKNVN,validate,Indo-European,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,,6.58,,3.63,4.71,1.08,,,,de-en,,,,0.044760939750201206,43.19430685894409,,,,,,The physical world
259783,258911,et,en,sadu,rain,-0.031118420907039864,0.8909682369816528,14.0,0.14959296239323516,0.21134226903342693,148.24662573169604,209.4401886121261,3,100,991,ekk,esto1258,Regen::N,sɑd̥u,s ɑ d u,sadu,SATY,SVTV,validate,Uralic,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,,6.58,,,4.71,,,,,et-en,,,,0.061749306640191765,61.19356288043005,,,,,,The physical world
259810,258937,et,en,sadama,rain,0.011091452677072608,0.8646300353162861,7.0,0.15200730514103486,0.21134226903342693,150.63923939476553,209.4401886121261,5,100,991,ekk,esto1258,regnen::V,sɑd̥ɑmɑ,s ɑ d ɑ m ɑ,sadama,SATAMA,SVTVMV,validate,Uralic,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,,6.58,,,4.71,,,,,et-en,,,,0.059334963892392074,58.80094921736058,,,,,,The physical world
260002,259129,et,en,pakane,frost,0.1531613124805716,0.9336900000188192,23.0,0.2440794160693409,0.1983266743870403,241.8827013247168,196.54173431755692,6,100,991,ekk,esto1258,Frost::N,pɑkɑnʲe,p ɑ k ɑ nʲ e,pakane,PAKANE,PVKVNV,validate,Uralic,eng,stan1293,fɹɒst,f ɹ ɒ s t,frost,BROST,PRVST,validate,Indo-European,,,,,3.97,,,,,et-en,,,,0.04575274168230059,45.34096700715992,,,,,,Sense perception
260334,259460,et,en,udu,fog,0.31529065487308416,0.9295717122079646,37.0,0.17807470148861104,0.2073309807492879,176.47202917521355,205.46500192254442,3,100,991,ekk,esto1258,Nebel::N,ud̥u,u d u,udu,YTY,VTV,validate,Uralic,eng,stan1293,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,Indo-European,,5.77,,,3.89,,,,,et-en,,,,0.02925627926067686,28.99297274733087,,,,,,The physical world
260421,259547,et,en,põhi,north,0.3648907710489764,0.8585982504561354,17.0,0.15248422468754888,0.1592946942884051,151.11186666536094,157.86104203980943,5,100,991,ekk,esto1258,Norden::N,pɤhi,p ɤ h i,pohi,PEHI,PVHV,validate,Uralic,eng,stan1293,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Indo-European,,5.72,,,5.35,,,,,et-en,,,,0.0068104696008562116,6.749175374448497,,,,,,Spatial relations
260425,259551,et,en,meri,sea,0.3669885898906122,0.9270717045028476,38.0,0.1476858371703496,0.1768032477485299,146.35666463581646,175.21201851879312,3,100,991,ekk,esto1258,Meer::N,meri,m e r i,meri,MERI,MVRV,validate,Uralic,eng,stan1293,siː,s i i,si,SI,SV,validate,Indo-European,,6.56,,,5.09,,,,,et-en,,,,0.029117410578180288,28.855353882976647,,,,,,The physical world
260466,259592,et,en,küngas,hill,0.3916113350627761,0.9071213131953588,31.0,0.17319580813070473,0.1825058330359466,171.6370458575284,180.8632805386231,6,100,991,ekk,esto1258,Hügel::N,kyŋk̥ɑs,k y ŋ k ɑ s,kiNkas,KYNKAS,KVNKVS,validate,Uralic,eng,stan1293,hɪl,h ɪ l,hil,HIL,HVR,validate,Indo-European,,5.41,,,4.82,,,,,et-en,,,,0.009310024905241882,9.226234681094695,,,,,,The physical world
260479,259605,et,en,rannik,coast,0.4007032318044639,0.90239236525584,30.0,0.16095342022469195,0.15689233659450094,159.50483944266978,155.48030556515045,6,100,991,ekk,esto1258,Küste::N,rɑnʲːik,r ɑ nʲ nʲ i k,ranik,RANIK,RVNVK,validate,Uralic,eng,stan1293,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,Indo-European,,5.9,,,4.86,,,,,et-en,,,,0.004061083630191004,4.024533877519332,,,,,,The physical world
260484,259610,et,en,lõuna,south,0.4030717083629811,0.8844730584166756,27.0,0.12890733791661896,0.15470578091351042,127.74717187536938,153.31342888528886,4,100,991,ekk,esto1258,Süden::N,lɤunɑ,l ɤ u n ɑ,louna,LEYNA,RVNV,validate,Uralic,eng,stan1293,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Indo-European,,6.11,,,5.4,,,,,et-en,,,,0.025798442996891463,25.566257009919482,,,,,,Spatial relations
260508,259634,et,en,järv,lake,0.4143115967666519,0.9308073579467624,39.0,0.16221902468755872,0.1660235767124984,160.7590534653707,164.52936452208593,4,100,991,ekk,esto1258,See::N,jærv,j æ r v,yErv,JERB,JVRW,validate,Uralic,eng,stan1293,leɪk,l e ɪ k,leik,LEIK,RVK,validate,Indo-European,,7.13,,,4.74,,,,,et-en,,,,0.003804552024939678,3.770311056715229,,,,,,The physical world
260560,259685,et,en,jää,ice,0.4538425793855872,0.9315408402430236,32.0,0.16725521816839253,0.1751046630175076,165.74992120487698,173.52872105035004,3,100,991,ekk,esto1258,Eis::N,jæː,j æ æ,yE,JE,JV,validate,Uralic,eng,stan1293,aɪs,a ɪ s,ais,AIS,VS,validate,Indo-European,,6.06,,,4.96,,,,,et-en,,,,0.007849444849115067,7.77879984547306,,,,,,The physical world
260586,259711,et,en,lumi,snow,0.4685482010636006,0.937228541361936,43.0,0.17679774397622802,0.2110418520866716,175.20656428044197,209.1424754178915,4,100,991,ekk,esto1258,Schnee::N,lumi,l u m i,lumi,LYMI,RVMV,validate,Uralic,eng,stan1293,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,Indo-European,,6.78,,,4.68,,,,,et-en,,,,0.034244108110443566,33.935911137449516,,,,,,The physical world
260671,259796,et,en,ida,east,0.5912156408674042,0.8979137231252007,33.0,0.11916448422037584,0.15659809079756554,118.09200386239245,155.18870798038745,4,100,991,ekk,esto1258,Osten::N,id̥ɑ,i d ɑ,ida,ITA,VTV,validate,Uralic,eng,stan1293,iːst,i i s t,ist,IST,VST,validate,Indo-European,,6.33,,,5.18,,,,,et-en,,,,0.037433606577189686,37.096704117995,,,,,,Spatial relations
260673,259798,et,en,mägi,mountain,0.6027537393672427,0.9198304822494324,39.0,0.13729375452531087,0.1783488973114533,136.05811073458307,176.74375723565026,6,100,991,ekk,esto1258,Berg::N,mæɡ̥i,m æ ɡ i,mEgi,MEKI,MVKV,validate,Uralic,eng,stan1293,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,Indo-European,,6.65,,,4.72,,,,,et-en,,,,0.04105514278614245,40.685646501067204,,,,,,The physical world
260682,259807,et,en,lääs,west,0.6345439239622289,0.884601540734374,19.0,0.1550253562940201,0.16130299030746856,153.63012808737392,159.8512633947013,4,100,991,ekk,esto1258,Westen::N,læːs,l æ æ s,lEs,LES,RVS,validate,Uralic,eng,stan1293,west,w e s t,west,WEST,WVST,validate,Indo-European,,5.72,,,5.29,,,,,et-en,,,,0.006277634013448469,6.221135307327387,,,,,,Spatial relations
274509,273586,en,fr,east,est,0.1252171042559549,0.8791675207777276,21.0,0.1569315483597154,0.18774644644774016,172.62470319568695,206.52109109251413,1,100,1100,eng,stan1293,Osten::N,iːst,i i s t,ist,IST,VST,validate,Indo-European,fra,stan1290,ɛst,ɛ s t,Est,EST,VST,validate,Indo-European,6.33,,,5.18,7.2,2.0200000000000005,,,,en-fr,,,,0.03081489808802476,33.89638789682718,,,,,,Spatial relations
274683,273760,en,fr,rain,pleuvoir,0.2319404486194453,0.9143612515424524,21.0,0.21212897405557607,0.2606924175184345,233.3418714611338,286.761659270278,7,100,1100,eng,stan1293,regnen::V,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,fra,stan1290,plœˈvwaːʁ,p l œ v w a a ʁ,plEvwaG,PLUBWAR,PRVWWVR,validate,Indo-European,6.58,,,4.71,3.49,1.2199999999999998,,,,en-fr,,,,0.04856344346285847,53.41978780914423,,,,,,The physical world
275021,274095,en,fr,ice,glace,0.3999828861093854,0.9463877241861604,45.0,0.17490481599913946,0.16856111129050874,192.3952975990534,185.4172224195596,3,100,1100,eng,stan1293,Eis::N,aɪs,a ɪ s,ais,AIS,VS,validate,Indo-European,fra,stan1290,ɡlas,ɡ l a s,glas,KLAS,KRVS,validate,Indo-European,6.06,7.06,1.0,4.96,4.65,0.3099999999999996,,,,en-fr,,,,0.006343704708630715,6.978075179493799,,,,,,The physical world
275022,274096,en,fr,frost,gelée,0.4002580697705338,0.9277990327962692,36.0,0.1982224569559704,0.21251978121506274,218.04470265156743,233.77175933656898,5,100,1100,eng,stan1293,Frost::N,fɹɒst,f ɹ ɒ s t,frost,BROST,PRVST,validate,Indo-European,fra,stan1290,ʒəˈle,ʒ ə l e,Z3le,SELE,SVRV,validate,Indo-European,,,,3.97,3.56,0.41000000000000014,,,,en-fr,,,,0.014297324259092331,15.727056685001545,,,,,,Sense perception
275138,274212,en,fr,lake,lac,0.4687405181115382,0.9364794872594692,54.0,0.16606628768710135,0.15629474454413333,182.6729164558115,171.92421899854668,2,100,1100,eng,stan1293,See::N,leɪk,l e ɪ k,leik,LEIK,RVK,validate,Indo-European,fra,stan1290,lak,l a k,lak,LAK,RVK,validate,Indo-European,7.13,,,4.74,4.66,0.08000000000000007,,,,en-fr,,,,0.00977154314296802,10.748697457264823,,,,,,The physical world
275160,274234,en,fr,west,occident,0.4823062196314134,0.8649069979144259,8.0,0.16187374278607594,0.17964690816126128,178.06111706468357,197.61159897738742,6,100,1100,eng,stan1293,Westen::N,west,w e s t,west,WEST,WVST,validate,Indo-European,fra,stan1290,ɔksiˈdɑ̃,ɔ k s i d ɑ̃,oksida,UKSITA,VKSVTV,validate,Indo-European,5.72,5.33,0.3899999999999997,5.29,4.3,0.9900000000000002,,,,en-fr,,,,0.017773165375185338,19.550481912703845,,,,,,Spatial relations
275186,274260,en,fr,west,ouest,0.5034744741235584,0.9237532027697204,49.0,0.16187374278607594,0.15387239262509084,178.06111706468357,169.25963188759994,2,100,1100,eng,stan1293,Westen::N,west,w e s t,west,WEST,WVST,validate,Indo-European,fra,stan1290,wɛst,w ɛ s t,wEst,WEST,WVST,validate,Indo-European,5.72,,,5.29,5.02,0.2700000000000005,,,,en-fr,,,,0.008001350160985105,8.801485177083633,,,,,,Spatial relations
275204,274278,en,fr,sea,mer,0.5131884821935042,0.9509508618978844,50.0,0.17543292500754054,0.17618784538387727,192.97621750829464,193.80662992226502,2,100,1100,eng,stan1293,Meer::N,siː,s i i,si,SI,SV,validate,Indo-European,fra,stan1290,mɛːʁ,m ɛ ɛ ʁ,mEG,MER,MVR,validate,Indo-European,6.56,7.54,0.9800000000000004,5.09,5.11,0.020000000000000462,,,,en-fr,,,,0.0007549203763367317,0.8304124139703788,,,,,,The physical world
275228,274302,en,fr,east,orient,0.53077898965327,0.8889429022545052,23.0,0.1569315483597154,0.14703276236783694,172.62470319568695,161.73603860462066,5,100,1100,eng,stan1293,Osten::N,iːst,i i s t,ist,IST,VST,validate,Indo-European,fra,stan1290,ɔʁˈjɑ̃,ɔ ʁ j ɑ̃,oGya,URJA,VRJV,validate,Indo-European,6.33,,,5.18,4.59,0.5899999999999999,,,,en-fr,,,,0.009898785991878463,10.888664591066286,,,,,,Spatial relations
275233,274307,en,fr,coast,côte,0.5326136032326177,0.9341083511501322,38.0,0.15781166938695007,0.1520865821132227,173.5928363256451,167.29524032454498,4,100,1100,eng,stan1293,Küste::N,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,Indo-European,fra,stan1290,koːt,k o o t,kot,KUT,KVT,validate,Indo-European,5.9,,,4.86,4.8,0.0600000000000005,,,,en-fr,,,,0.005725087273727364,6.297596001100117,,,,,,The physical world
